Video ID,Comments,Comment Count
WErNBLqdLrY,,83
f3BZGUnAa8g,,84
r3mxrG2dIBY,,85
8p412TXn7dU,,87
Wck2GnT_uM0,,91
khoOkUzO4v4,,92
xfT7T9UYvwM,,92
kiHPKJ3ZEUM,,97
B8_7Opa6iBQ,,97
c1lin_f9lVg,,97
TPESHXe8B0I,,97
Wluus91PUjI,,98
dbonxsTODqc,,99
WydWEcBOLvA,,100
5NTPwYkkz4c,,103
g7b0osWpG44,,106
-bMdUkYY6AM,,106
FFQ6YWOsOUA,,106
hWLHRUddhas,,106
7BPhjrt7xzI,,106
Hh_f1058u_c,,109
3oAp6-xrZrw,,109
fdCL6LAdN2w,,109
xnA3Jll8j-k,,110
czoI-JB_RQA,,110
c64ZzqoOq58,,111
AuaxSYVNYxE,,111
uT9g3UViYJY,,112
a89cORa6qns,,114
AAeSsVCsrA4,,114
oUVz9XeiC44,,114
yd8MkGODzYY,,114
RkrsTQP5h4A,,115
2t5fnRyoYBA,,116
pc9nErTk4MM,,117
uTjbnVEJqTk,,118
NPJscNvgeD0,,119
VBPtc7rzVE8,,120
pbPbuiAxb5k,,120
9CVkcdNHo9c,,120
WESgNmf2M1g,,128
RecuqgimAjc,,129
ilUr1m4wWnQ,,131
qNzRegSmiFk,,131
870tv85usPA,,132
n6FKeusF9Yo,,133
lGBFhT-KXSY,,134
WPrCibfTDK0,,134
HCMhRdRuMyU,,135
KU5o2vGuGbE,,137
AZoWW7Z1cSY,,137
b6K9R0EDEZA,,138
Deb9SA9Sfe4,,138
U34bXp-mma0,,140
PIsJhqhaWHw,,142
YFvO9K-nen8,,142
UytOYcAd_Kk,,143
GVkwFbJS6i4,,149
mI9UseOt7Ds,,152
bb0gMCITi48,,153
bSkva8ZeMJk,,154
zJ2ZJZl4G4s,,155
4XgBZX_pXjc,,156
vSgmKTUfD0g,,156
LWpyD1qRs8I,,156
8ucnKcemAWI,,162
kOBYR0-VMlA,,163
97I_wJxDepI,,165
wPsIiACH7hk,,167
6QkmbOmn0G0,,169
iAeSIJBoclI,,169
hr0TjEHuZqE,,169
9MTVHXVYrKY,,173
3M0uBvtLyFo,,174
BhZhbm8rCXA,,174
Ckuo2iyMGr8,,175
VWpyZlkIWgc,,175
rEnnQWWVRxc,,176
aAKL8C2-3RQ,,177
B29W6FnEIMs,,178
cvvgqI16vzk,,183
XEiXe6sW7vk,,185
8l4ari7GVjQ,,188
JPHV17yt1aY,,191
w_uF8dXb5H0,,193
hScfoPR9cO4,,195
eGhfOdcJXwA,,197
O3HhYqeIvlQ,,200
ZvkzHPJmuhM,,204
0kj29DibaJ8,,204
i8gV-l9exV0,,205
YP4JIjGOHhY,,207
S5Mi3fYSydM,,215
q6PXlsiwKrU,,220
SM_tuZcFicU,,221
BWdG0QNzjtM,,221
-4T9K2ShEvQ,,221
6sGo7Hpyqic,,222
VoHINtON8Qg,,222
HrqEKjX4TXI,,224
ABWpxvYYyD8,,230
s6cjJGwVx7Q,,231
hX242MLHIzc,,232
C00tnRGsivw,,235
EP4ttCDVJ3U,,238
REifdfJvCzw,,240
TSdeP5TPyv0,,243
EC71GPjPfSs,,244
GjE1FZbBOxw,,245
zxzPUlFRzuU,,246
8oUu1ZxaACo,,246
Lz36W8rt7do,,247
ccRXEN1Qjf8,,249
pU-Zhj7FKUw,,254
nGDVMIwGi54,,257
2nlggMBLvxs,,258
7k7fDGeG7JU,,259
nVjv_50EfNk,,260
_nbj4hOXtTM,,261
0Mw0mlKATLw,,268
_kqYtFOSsg8,,268
JFbcp7UUe7w,,268
Ui63GWBnRQ4,,269
t4CPph1A8k0,,269
5HxJr7ZRKvY,,272
u4EGLILlY24,,276
zavAKfTum1M,,279
gTnKzMt0Kno,,283
uoiQYyVfKwY,,283
bJ-1QOOett0,,285
Ngimy3GpHS0,,286
JybE3-UX0sM,,286
RVEUlE19-Y8,,288
ATnO5JjPD2o,,292
BwkfXM5s7b0,,294
tOWpOL4ZgSw,,302
mSzmNFTlyrc,,302
3-ZkRwBN54s,,313
AkUzE4bQxt8,,313
IKwmFlSY_UU,,315
F8ECUF2RlMs,,327
3Y4kqxdBEQ0,,329
HZth2fjonIY,,343
HFM8vyBpOqs,,344
C3E8u7nQsNE,,352
zVoV2RIszNg,,353
MBaaA6oekVo,,358
Gs6KAYTaw5k,,359
ZkOzfQ8Yxb0,,364
-iy_xoHcYXc,,367
6ZAQU7Hl2Kk,,367
moBB6N810GY,,374
3-60y22SIR4,,378
dp98DIBDnBI,,378
kg5iYB33_NE,,394
c_HRBoCJl9I,,395
YwbsX2TyCVo,,397
sw2ItW95H9I,,398
FvYr2JMprqY,,398
P-NqFiNTovI,,405
XQwm8ndZ2a4,,411
anjIfz7uh2U,,414
AxexE-FmGk4,,416
YAp078wCBlY,,416
ybZxO3uryEo,,422
axQ7g_2Mlxc,,424
BHij4qznJxs,,425
i9EkgHlHjpQ,,428
QUGyaZq08KQ,,435
U_lYRyanQGE,,436
STL-ueSScRI,,439
ELYg5_IDUE8,,451
U4X9YlbOq24,,454
dvDDm7gHzwQ,,455
US1_9nxM3IU,,459
fwMVhXR039E,,463
AER-8vVtm-o,,472
h2Kwb-du56Q,,480
6hw3kkNdbLo,,492
r_Qzl2ADf4A,,493
9noRI6Vx0JM,,539
N0qkyPdfSwA,,542
L2SdqHzQfdg,,543
eO5N7Ov9ZVo,,554
Ih2dT51uVvs,,572
zR8x5FAvlPU,,574
3H6cdC8ql-4,,578
9CcwzirjDTw,,578
pRNEsOuqJ2Y,,583
NDEExEhvk1Y,,583
PJ-mIEZMJes,,585
qo8LVOjK7-8,,585
2UD6aYIB62w,,588
i-93lPUIpVU,,592
BVH_QN9GR8w,,597
jjLJxGNTZI4,,599
cuZ05wzGERg,,599
TVw6YoJsdGg,,605
fd-D5oSv9x4,,610
Q5qdIYIss38,,612
y3OT0bM6O6U,,613
lgUlAoIajzg,,622
RMiENrqVGNM,,633
R_TAHbSecOs,,637
vkOI8EHrM90,,639
sJAtsi36Vkw,,641
EeDJZjsXacI,,645
FNixcTWDIFA,,651
BPEjJJ8mpv4,,652
eHOc-4D7MjY,,654
1PdFPDolvEs,,667
XsTal-3Z588,,668
BotWxycz78U,,671
T_-gIOBvsdw,,680
_GYuPrFpt68,,681
N4yYjXsQV5s,,683
g613ogdHIGQ,,702
NGqLkCUWxKI,,704
WOgmj_RvYaU,,706
5IFy-Z1GW2o,,707
PMHBvluKfZA,,735
VJwe4Ozvk0w,,749
dJeG35Zaip8,,753
etpXGAII_so,,755
4MEEUiqZVzU,,761
uAVBJX2GILI,,762
3_6sviLtmm4,,768
3WUptQ-hC2Y,,785
YvAWnKipyEo,,788
oVBp5TY7q0g,,793
zXRo18WJblQ,,793
FJrpcDgC3zU,,795
nsOD3p2PfZk,,798
L3ixHR_mdDg,,800
7uY1JbWZKPA,,807
z6VvhUlGSSQ,,807
_xLgJg39yZA,,819
ENsjnS_k-ks,,826
hZ_PgbX1tMg,,834
NEqJ1k2NEPQ,,850
xVHhTbvMFDU,,855
DuAEWewS8A4,,855
i2eSLomlb_c,,856
hIhB9bg_M88,,859
T_GOpW7dAsg,,863
facFt1NPD7o,,866
zsn2vuO8x-Y,,867
8yMp310t9Uc,,876
sqYKKjLZNk4,,877
Gdqp-viGjLo,,878
Qheq50R_jWs,,905
yXIiVp2LxAg,,910
bd74_ME_NdA,,917
XFIYBjKOetY,,924
ZfXpo1ghR8s,,928
KTjrTSd2TkI,,965
CCK0E5_G27w,,965
DqNtfTEaj-Q,,965
7dEvlOI-fDM,,968
cF0Mya0zuT8,,980
bqyYV2QDH48,,981
onQz5g7lEqU,,984
DxswG82q7P8,,988
w4rlMwZjiLQ,,989
IdeMLnyaEaQ,,992
BHWrsTWR0xA,,1005
FEHq5ngJRB0,,1011
MdjuGC6FW5U,,1016
YjD-OwhB4wQ,,1016
iL8Kbq1lLSQ,,1017
alIX6pqJJbc,,1035
8EuvtjDUDN4,,1062
CGyAaR2aWcA,,1064
4NX6h2yEEcM,,1077
d4xTfc_-FK4,,1085
qKRtvHCa884,,1095
0AEH2op8DRk,,1095
XArDu4E3TeM,,1095
y1CqXFZD-0c,,1097
5U-YlLY32l0,,1110
rbmNWoHEAuo,,1121
ZHWHe3CqC88,,1136
WmGcGoCXGTc,,1137
QyaBROTJ9Bw,,1143
KSh48BALeFw,,1151
SrQMoN3v0Iw,,1179
H1LSsMU0Okk,,1185
Zs--zrRrUzk,,1194
67HCZ0J-dxA,,1195
AY0dXLE1gLM,,1202
2jlOLIMUZVo,,1213
prCai1y4mYg,,1222
v5cPP_eHqq8,,1242
a3tRG7Ungqs,,1242
o4W2iBB8iwA,,1255
_BLJiT_OnIE,,1268
mgnQhxg3Y8I,,1279
eMf2Si_VZ_I,,1297
VuuSxS9JhWw,,1306
k13GFNFgpOk,,1309
i31GZY-gcdg,,1315
R4LA6v2u47Q,,1319
lgw93uaabyE,,1321
Lbjz76KV5ok,,1330
LTzb2LxhuKk,,1330
QfTJoTZnzDI,,1335
tKmeJLujm4I,,1362
t_FyYz1pOVg,,1363
i4GRIl4AcV0,,1370
85eLjkNMh4I,,1393
s7YYt9_KfsM,,1394
2Uo7tZBR7no,,1395
qeCi8IKZ3Fg,,1418
A_wpOxG5GFA,,1443
7z1bv8CtQxs,,1468
VvDoIUuq-Qg,,1471
sPMyEnpwFuI,,1529
wtX5ZX0ljto,,1534
Irv85GaWm8I,,1538
kjeG7tRMEO8,,1540
AWOVvOUrz9Y,,1561
XVHneYYLxxE,,1564
ThKNjV723yI,,1568
i1rlytoxQ1o,,1609
4-Dn0LmOfP0,,1634
TXWogrVx5kU,,1637
VpGlHL9SniM,,1638
Rbp2XUSeUNE,,1663
PYzFp5o4lhE,,1667
dI52waMaugc,,1674
dzPOk8yVgPY,,1675
J12hDaRPNgg,,1677
FdzptbGaAkY,,1682
dCOpkBzwex4,,1726
qji2xLQIs3E,,1729
6mhJ61DfqN0,,1740
UXqaXurOpcU,,1743
5WaC3vkgEVU,,1764
TsNZZ1Se-iw,,1783
xNCJmogYzlY,,1790
zVNmHMWv2mc,,1796
P87hehJAVeo,,1822
-8SFEklhc7Y,,1823
76tkBEla6Oo,,1826
GJ7yJnJIvdY,,1829
mnr_cv5YrCM,,1839
AAhpPWrdrMo,,1840
izqXiV7y9VY,,1851
aupnxQhKWLM,,1864
XFZ1d0BD4x4,,1877
HtZOQm3zj3Y,,1930
S50DZwhjaKA,,1934
Fge05nK6bUs,,1944
gopoPzQemHI,,1953
g0Bs_F0qSP4,,1953
g9O2YTtdaZA,,1980
3iH0YehfMB0,,1992
nPQ8PO3MJ2E,,2066
mTNgH_5xYh0,,2070
GhpSakfMk1g,,2142
4j7bVwNIriw,,2209
9ENv3Vy716o,,2239
keBi-IV5F_c,,2285
KEAARjI-G-E,,2323
PfmXm6ucyOM,,2353
rH-dbIHR_lw,,2365
xXKInf1luP8,,2377
7cSUaMVq2nM,,2394
Gkoxn6Nyijk,,2409
5jyqRp9ZrZw,,2430
Ed1NqTzN42Q,,2430
GzJhqhEnOM0,,2447
-GGNccaLb34,,2485
f-UzOpuKOVY,,2505
S9OurEobSIk,,2570
Y81LxX5olzE,,2576
YPlIhgAX9AQ,,2744
SyEyMkVjHfQ,,2759
BSRUv2EyHrs,,2792
9GvPvlWLhlI,,2798
Wd9bx1HeLlw,,2845
oOzr18KsFKQ,,2852
UTpOyqD4omw,,2857
vuo4wbREE4U,,2866
OFhuh254M4w,,2870
P0KasU0HXD0,,2873
y2pBnyUfsHo,,2926
cjUc2ih8FMs,,2980
Ni8KPvf1ydQ,,3004
WuMWwPHTSoY,,3081
u9CaWsUppMY,,3099
VYeebGo0HYI,,3128
HhWum37Mg8o,,3313
Y3dnvwkS3c4,,3352
mcVQe3ncNYw,,3379
IuxkqjSydUo,,3405
P3Ld5wHfVW4,,3414
TnzxAlICHoM,,3461
AxVWMUcStxk,,3525
clsZqb0eT8A,,3636
aX-zsq9UJpc,,3655
DjKrK9bhoJs,,3729
MGJrJGqdHpc,,3827
CYVeKXe12XE,,3894
fRgM4ZyYRTg,,3901
r6vapBr5-qI,,4020
z6xD6zz_IzE,,4076
c4ZteOtHWQ0,,4143
I9Luzeshhc8,,4203
qCSu-X_aEvo,,4238
NA8n85JBr4o,,4472
lXZPMb51IQU,,4497
ER9vmhxFucg,,4553
2QoHBgGLDng,,4571
rrH90zd9uco,,4806
h--itzp_dVo,,4827
l5LQmODJ4wQ,,4853
UePmolUIles,,4859
TOZyX3bv2Hc,,4893
KXofTl_kj8U,,4939
aGT_EeoMteI,,5099
dF6O7jJH7dw,,5161
DjZfZHWkUDs,,5283
Zag_tB4fgJw,,5292
QqTLr_hviPs,,5360
mE_S5tUtb-s,,5481
rAzGhiO-pBE,,5538
5DkO7ksXY8E,,5568
nV2_xjp0-N4,,5601
bBwpMb2GS7I,,5621
q67l_GOUzGc,,5729
UXj21-mIo1U,,5813
PC8NkPaPvQ0,,5818
5LFdcZe7WW4,,5830
ZUAJb1u_J9Q,,5855
6AsYT0NiBt8,,5921
uLz8_6x8u2Q,,5932
uCTr7MGFK0U,,5939
V2qQsNofEgU,,6157
G6RR2_NQ530,,6176
fmOzQMgFoEo,,6281
W9eAjneIs9s,,6538
ip7lpXvFyQo,,6611
ViSE3F7KT68,,6812
RbkiZE8xqBc,,7002
hI2LF37PrqU,,7035
MBrAY6GgU5k,,7162
cGXuAlndfjM,,7227
5IQ645-UUV4,,7335
cpA0hvrWEKk,,7364
U6J_Pkqk5Fs,,7481
lJR6g_Gzqko,,7517
J2CncmmhIUQ,,7768
LE8-4aRf5VQ,,7815
yDv0WSgXJVg,,7932
sLgTM5GgGmc,,8999
jEUaZEul13c,,9034
YgJXhrSxa7Q,,9320
mZXn0RTb0TM,,9488
iFkoP8y9648,,9502
EKFLiAztJ5Y,,9999
iHHniOlHHnM,,10216
yg2yEId9MKQ,,10297
qfr0NUD3FTU,,10350
MXg6Usdjl5c,,10390
Gl5wBrNuxx4,,11070
UtHbm8xqpjE,,11289
0SV6C4dnglg,,11394
i6O7lZLYRiI,,12144
svbnlCyifWY,,12344
fQx4mmRG6GQ,,12877
pKcamCgBvMo,,13225
eCtbHeropTQ,,13779
O8BXjZQxAOk,,13884
1LVpuWpRs3I,,14589
QZsthdsh6yk,,14690
UTJ7c2saCc4,,14813
tz9TN7ixPW0,,16033
KmlBnmyelHI,,16039
dOUV2rwMr1g,,16343
dKeRIOA28Jk,,16858
YjMSttRJrhA,,17297
LUrrN6cEBRQ,,17871
mt9xg0mmt28,,18661
WKbwopSXLWU,,18856
etV36Ny3PKM,,18914
-RuSqMYcQK0,,19267
bw7bVpI5VcM,,19310
G_lpQG4fNlI,,19860
pfHxl46KyZM,,21454
tzRFLMn4kpM,,25378
HT7g_9eNnYk,,25531
KzBa4ZKTVjE,,25799
Pcv0aoOlsLM,,27987
UmhXhTmP0a0,,30759
ZcFV_rJDa7s,,34630
jZiP8fDXJqE,,35208
JRoAF_Us2d4,,36222
uC1iJcYOyeY,,37507
G62HrubdD6o,,39067
VUe3p23AJMo,,40551
LoZXboySl2I,,43436
rRr1qiJRsXk,,44093
q10nfS9V090,,51739
TIE92mUvSsw,,54616
kZqH9Kfv6BI,,58119
X_5_BLt76c0,,58684
oGneAab3e88,,60900
JfbxcD6biOk,,60933
gcHH34cEl3Y,,64948
m6Y8xEfyXTs,,66784
RiANSSgCuJk,,69896
qFkNATtc3mc,,77926
1J76wN0TPI4,,78775
JFP24D15_XM,,79926
owPuQjInzO8,,80564
WqUXVw0WlXc,,83878
zWEOx7TSM6I,,85965
g0eO74UmRBs,,87512
tQ0mzXRk-oM,,89145
qoq8B8ThgEM,,180040
VEkj2sanAeU,,281017
sCbbMZ-q4-I,,344597
GODAlxW5Pes,,580980
Iot0eF6EoNA,,1066696
